Company Name,CIK Number,Ticker Symbol,Options Volume,Filing Date,Exhibit 99.1 URL,Filing Accession Number
GSR III Acquisition Corp.,2029023,GSRT,4081,2025-09-29,https://www.sec.gov/Archives/edgar/data/2029023/000121390025093094/ea025925401ex99-1_gsracq3.htm,000121390025093094
"USA Rare Earth, Inc.",1970622,USAR,4014,2025-09-29,https://www.sec.gov/Archives/edgar/data/1970622/000121390025092611/ea025909801ex99-2_usarare.htm,000121390025092611
FEDEX CORP,1048911,FDX,3914,2025-09-18,https://www.sec.gov/Archives/edgar/data/1048911/000104891125000042/fdx-earningsreleasefy2026q1.htm,000104891125000042
"BXP, Inc.",1037540,BXP,3851,2025-09-29,https://www.sec.gov/Archives/edgar/data/1037540/000103754025000004/exhibit991.htm,000103754025000004
DeFi Development Corp.,1805526,DFDV,3743,2025-09-18,https://www.sec.gov/Archives/edgar/data/1805526/000121390025088983/0001213900-25-088983.txt,000121390025088983
Atlassian Corp,1650372,TEAM,3686,2025-09-18,https://www.sec.gov/Archives/edgar/data/1650372/000165037225000050/ex991pressreleasedatedsept.htm,000165037225000050
HCM II Acquisition Corp.,2019804,HOND,3679,2025-09-29,https://www.sec.gov/Archives/edgar/data/2019804/000121390025093191/ea025906901ex99-1_hcm2acq.htm,000121390025093191
FS KKR Capital Corp,1422183,FSK,3536,2025-09-25,https://www.sec.gov/Archives/edgar/data/1422183/000110465925093389/tm2526933d1_ex99-1.htm,000110465925093389
FS KKR Capital Corp,1422183,FSK,3536,2025-09-19,https://www.sec.gov/Archives/edgar/data/1422183/000110465925091460/tm2526506d1_ex99-1.htm,000110465925091460
Wheels Up Experience Inc.,1819516,UP,3518,2025-09-22,https://www.sec.gov/Archives/edgar/data/1819516/000110465925091860/tm2526628d1_ex99-1.htm,000110465925091860
"Global Net Lease, Inc.",1526113,GNL,3322,2025-09-18,https://www.sec.gov/Archives/edgar/data/1526113/000110465925090996/tm2526094d1_ex99-1.htm,000110465925090996
Wayfair Inc.,1616707,W,3175,2025-09-19,https://www.sec.gov/Archives/edgar/data/1616707/000161670725000091/ex991companyeml.htm,000161670725000091
KB HOME,795266,KBH,2770,2025-09-24,https://www.sec.gov/Archives/edgar/data/795266/000079526625000092/exh991kbh-earningsrelease0.htm,000079526625000092
Sable Offshore Corp.,1831481,SOC,2719,2025-09-29,https://www.sec.gov/Archives/edgar/data/1831481/000183148125000071/a991_ostpressrelease.htm,000183148125000071
Philip Morris International Inc.,1413329,PM,2451,2025-09-19,https://www.sec.gov/Archives/edgar/data/1413329/000162828025042043/september2025dividend.htm,000162828025042043
"BGSF, INC.",1474903,BGSF,2451,2025-09-17,https://www.sec.gov/Archives/edgar/data/1474903/000147490325000134/ex991pressreleasedividendu.htm,000147490325000134
Park Hotels & Resorts Inc.,1617406,PK,2437,2025-09-17,https://www.sec.gov/Archives/edgar/data/1617406/000161740625000048/exhibit991-pkpressreleasex.htm,000161740625000048
"ACM Research, Inc.",1680062,ACMR,2388,2025-09-29,https://www.sec.gov/Archives/edgar/data/1680062/000168006225000027/acmr-acmshbacklogdata_929x.htm,000168006225000027
"ACM Research, Inc.",1680062,ACMR,2388,2025-09-24,https://www.sec.gov/Archives/edgar/data/1680062/000168006225000023/acmr-acmshprivateofferingi.htm,000168006225000023
Blackstone Inc.,1393818,BX,2333,2025-09-24,https://www.sec.gov/Archives/edgar/data/1393818/000119312525215457/d27065dex991.htm,000119312525215457
"Larimar Therapeutics, Inc.",1374690,LRMR,2034,2025-09-29,https://www.sec.gov/Archives/edgar/data/1374690/000119312525221538/d24800dex991.htm,000119312525221538
"Compass, Inc.",1563190,COMP,2008,2025-09-22,https://www.sec.gov/Archives/edgar/data/1563190/000119312525209977/d937868dex991.htm,000119312525209977
"ARVINAS, INC.",1655759,ARVN,1994,2025-09-17,https://www.sec.gov/Archives/edgar/data/1655759/000165575925000147/arvnstrategicupdaterelea.htm,000165575925000147
"Intellia Therapeutics, Inc.",1652130,NTLA,1968,2025-09-25,https://www.sec.gov/Archives/edgar/data/1652130/000119312525217484/d870108dex991.htm,000119312525217484
VALERO ENERGY CORP/TX,1035002,VLO,1924,2025-09-19,https://www.sec.gov/Archives/edgar/data/1035002/000119312525208186/d11790dex991.htm,000119312525208186
Flutter Entertainment plc,1635327,FLUT,1912,2025-09-25,https://www.sec.gov/Archives/edgar/data/1635327/000119312525217421/d870046dex991.htm,000119312525217421
"Klaviyo, Inc.",1835830,KVYO,1902,2025-09-25,https://www.sec.gov/Archives/edgar/data/1835830/000183583025000103/klaviyoincinvestordaypre.htm,000183583025000103
Sunoco LP,1552275,SUN,1898,2025-09-22,https://www.sec.gov/Archives/edgar/data/1552275/000119312525211323/d20317dex991.htm,000119312525211323
ENANTA PHARMACEUTICALS INC,1177648,ENTA,1827,2025-09-29,https://www.sec.gov/Archives/edgar/data/1177648/000119312525221527/d16388dex991.htm,000119312525221527
ENANTA PHARMACEUTICALS INC,1177648,ENTA,1827,2025-09-29,https://www.sec.gov/Archives/edgar/data/1177648/000119312525221791/d65423dex991.htm,000119312525221791
Grayscale Ethereum Trust ETF,1725210,ETHE,1760,2025-09-26,https://www.sec.gov/Archives/edgar/data/1725210/000119312525220483/ethe-ex99_1.htm,000119312525220483
"HERTZ GLOBAL HOLDINGS, INC",1657853,HTZ,1752,2025-09-24,https://www.sec.gov/Archives/edgar/data/47129/000095010325012134/dp234807_ex9901.htm,000095010325012134
"HERTZ GLOBAL HOLDINGS, INC",1657853,HTZ,1752,2025-09-25,https://www.sec.gov/Archives/edgar/data/47129/000095010325012177/dp234881_ex9901.htm,000095010325012177
LENNAR CORP /NEW/,920760,LEN,1660,2025-09-19,https://www.sec.gov/Archives/edgar/data/920760/000092076025000003/ex991-2025831x8kq3.htm,000092076025000003
"REVIVA PHARMACEUTICALS HOLDINGS, INC.",1742927,RVPH,1652,2025-09-19,https://www.sec.gov/Archives/edgar/data/1742927/000143774925029531/ex_862997.htm,000143774925029531
"Semler Scientific, Inc.",1554859,SMLR,1632,2025-09-24,https://www.sec.gov/Archives/edgar/data/1554859/000110465925092624/tm2526607d5_ex99-1.htm,000110465925092624
"Semler Scientific, Inc.",1554859,SMLR,1632,2025-09-22,https://www.sec.gov/Archives/edgar/data/1554859/000110465925091918/tm2526607d1_ex99-1.htm,000110465925091918
V F CORP,103379,VFC,1606,2025-09-17,https://www.sec.gov/Archives/edgar/data/103379/000119312525205451/d47749dex991.htm,000119312525205451
ATAI Life Sciences N.V.,1840904,ATAI,1597,2025-09-29,https://www.sec.gov/Archives/edgar/data/1840904/000114036125036537/ny20050228x7_ex99-1.htm,000114036125036537
ATAI Life Sciences N.V.,1840904,ATAI,1597,2025-09-23,https://www.sec.gov/Archives/edgar/data/1840904/000114036125035777/ef20055927_ex99-1.htm,000114036125035777
Constellation Energy Corp,1868275,CEG,1566,2025-09-29,https://www.sec.gov/Archives/edgar/data/1868275/000186827525000078/ceg-202509298kexh991.htm,000186827525000078
Concentrix Corp,1803599,CNXC,1519,2025-09-25,https://www.sec.gov/Archives/edgar/data/1803599/000180359925000143/exhibit991q32025.htm,000180359925000143
"T-Mobile US, Inc.",1283699,TMUS,1487,2025-09-22,https://www.sec.gov/Archives/edgar/data/1283699/000119312525209990/d916281dex991.htm,000119312525209990
CENTRUS ENERGY CORP,1065059,LEU,1418,2025-09-25,https://www.sec.gov/Archives/edgar/data/1065059/000162828025042699/exhibit_991xcentrusohioj.htm,000162828025042699
Grayscale Ethereum Mini Trust ETF,2020455,ETH,1388,2025-09-26,https://www.sec.gov/Archives/edgar/data/2020455/000119312525220476/eth-ex99_1.htm,000119312525220476
Verona Pharma plc,1657312,VRNA,1307,2025-09-24,https://www.sec.gov/Archives/edgar/data/1657312/000110465925092968/tm2526799d1_ex99-1.htm,000110465925092968
ETHZilla Corp,1690080,ETHZ,1256,2025-09-22,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089862/ea025818801ex99-1_ethzilla.htm,000121390025089862
NEXTNAV INC.,1865631,NN,1248,2025-09-22,https://www.sec.gov/Archives/edgar/data/1865631/000155485525001716/ex991_1.htm,000155485525001716
FARADAY FUTURE INTELLIGENT ELECTRIC INC.,1805521,FFAI,1242,2025-09-25,https://www.sec.gov/Archives/edgar/data/1805521/000121390025091355/ea025855901ex99-2_faraday.htm,000121390025091355
"HARROW, INC.",1360214,HROW,1222,2025-09-26,https://www.sec.gov/Archives/edgar/data/1360214/000149315225015054/ex99-1.htm,000149315225015054
"HARROW, INC.",1360214,HROW,1222,2025-09-26,https://www.sec.gov/Archives/edgar/data/1360214/000149315225015712/ex99-1.htm,000149315225015712
PepGen Inc.,1835597,PEPG,1218,2025-09-26,https://www.sec.gov/Archives/edgar/data/1835597/000119312525218503/d911432dex991.htm,000119312525218503
PepGen Inc.,1835597,PEPG,1218,2025-09-24,https://www.sec.gov/Archives/edgar/data/1835597/000119312525215435/d67598dex991.htm,000119312525215435
enCore Energy Corp.,1500881,EU,1176,2025-09-25,https://www.sec.gov/Archives/edgar/data/1500881/000119312525216392/d39200dex991.htm,000119312525216392
"BED BATH & BEYOND, INC.",1130713,BBBY,1165,2025-09-22,https://www.sec.gov/Archives/edgar/data/1130713/000114036125035644/ef20055884_99-1.htm,000114036125035644
"RCI HOSPITALITY HOLDINGS, INC.",935419,RICK,1124,2025-09-19,https://www.sec.gov/Archives/edgar/data/935419/000162828025042175/rick-xstatementregardingny.htm,000162828025042175
Arcturus Therapeutics Holdings Inc.,1768224,ARCT,1097,2025-09-26,https://www.sec.gov/Archives/edgar/data/1768224/000119380525001368/e664858_ex99-1.htm,000119380525001368
"Complete Solaria, Inc.",1838987,SPWR,1096,2025-09-22,https://www.sec.gov/Archives/edgar/data/1838987/000121390025089842/ea025817301ex99-1_complete.htm,000121390025089842
ANALOG DEVICES INC,6281,ADI,1081,2025-09-19,https://www.sec.gov/Archives/edgar/data/6281/000119312525208208/d26751dex991.htm,000119312525208208
NEKTAR THERAPEUTICS,906709,NKTR,1071,2025-09-18,https://www.sec.gov/Archives/edgar/data/906709/000121390025088792/ea025784201ex99-2_nektar.htm,000121390025088792
"MBX Biosciences, Inc.",1776111,MBX,1048,2025-09-22,https://www.sec.gov/Archives/edgar/data/1776111/000119312525210049/mbx-ex99_1.htm,000119312525210049
"CRACKER BARREL OLD COUNTRY STORE, INC",1067294,CBRL,1004,2025-09-17,https://www.sec.gov/Archives/edgar/data/1067294/000110465925090843/tm2526169d1_ex99-1.htm,000110465925090843
Roivant Sciences Ltd.,1635088,ROIV,993,2025-09-17,https://www.sec.gov/Archives/edgar/data/1635088/000114036125035190/ef20055655_ex99-1.htm,000114036125035190
Palladyne AI Corp.,1826681,PDYN,959,2025-09-23,https://www.sec.gov/Archives/edgar/data/1826681/000119312525213281/pdyn-ex99_1.htm,000119312525213281
"Ramaco Resources, Inc.",1687187,METC,945,2025-09-18,https://www.sec.gov/Archives/edgar/data/1687187/000121390025088773/ea025783901ex99-2_ramaco.htm,000121390025088773
McEwen Inc.,314203,MUX,891,2025-09-29,https://www.sec.gov/Archives/edgar/data/314203/000110465925094542/tm2527396d1_ex99-1.htm,000110465925094542
McEwen Inc.,314203,MUX,891,2025-09-26,https://www.sec.gov/Archives/edgar/data/314203/000110465925093885/tm2527003d1_ex99-1.htm,000110465925093885
IDT CORP,1005731,IDT,886,2025-09-29,https://www.sec.gov/Archives/edgar/data/1005731/000149315225016018/ex99-1.htm,000149315225016018
WEYERHAEUSER CO,106535,WY,875,2025-09-25,https://www.sec.gov/Archives/edgar/data/106535/000119312525217477/wy-ex99_1.htm,000119312525217477
JABIL INC,898293,JBL,875,2025-09-25,https://www.sec.gov/Archives/edgar/data/898293/000162828025042693/jbl-20250925ex991.htm,000162828025042693
"Toll Brothers, Inc.",794170,TOL,846,2025-09-18,https://www.sec.gov/Archives/edgar/data/794170/000079417025000079/kennedywilsonandtollbrothe.htm,000079417025000079
"Armour Residential REIT, Inc.",1428205,ARR,827,2025-09-24,https://www.sec.gov/Archives/edgar/data/1428205/000142820525000218/prforoctober2025commondivi.htm,000142820525000218
Laser Photonics Corp,1807887,LASE,820,2025-09-26,https://www.sec.gov/Archives/edgar/data/1807887/000149315225015807/ex99-1.htm,000149315225015807
Transocean Ltd.,1451505,RIG,816,2025-09-24,https://www.sec.gov/Archives/edgar/data/1451505/000145150525000096/rig-20250924xex99d1.htm,000145150525000096
Transocean Ltd.,1451505,RIG,816,2025-09-25,https://www.sec.gov/Archives/edgar/data/1451505/000145150525000099/rig-20250924xex99d1.htm,000145150525000099
TIPTREE INC.,1393726,TIPT,806,2025-09-26,https://www.sec.gov/Archives/edgar/data/1393726/000119312525218437/tipt-ex99_1.htm,000119312525218437
"Energy Vault Holdings, Inc.",1828536,NRGV,768,2025-09-26,https://www.sec.gov/Archives/edgar/data/1828536/000182853625000181/ex991_yaiipnpressrelease.htm,000182853625000181
"Crinetics Pharmaceuticals, Inc.",1658247,CRNX,730,2025-09-26,https://www.sec.gov/Archives/edgar/data/1658247/000165824725000008/crnx-2025925ex991.htm,000165824725000008
IONIS PHARMACEUTICALS INC,874015,IONS,692,2025-09-22,https://www.sec.gov/Archives/edgar/data/874015/000114036125035634/ef20055880_ex99-1.htm,000114036125035634
AMERICAN TOWER CORP /MA/,1053507,AMT,675,2025-09-18,https://www.sec.gov/Archives/edgar/data/1053507/000105350725000139/exhibit9912025q3dividend.htm,000105350725000139
"Stitch Fix, Inc.",1576942,SFIX,667,2025-09-24,https://www.sec.gov/Archives/edgar/data/1576942/000162828025042587/exhibit991-q425.htm,000162828025042587
CIENA CORP,936395,CIEN,661,2025-09-22,https://www.sec.gov/Archives/edgar/data/936395/000162828025042266/a250922pressrelease.htm,000162828025042266
"Village Farms International, Inc.",1584549,VFF,650,2025-09-29,https://www.sec.gov/Archives/edgar/data/1584549/000119312525221778/vff-ex99_1.htm,000119312525221778
"Invivyd, Inc.",1832038,IVVD,643,2025-09-24,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-ex99_1.htm,000119312525215541
"CareTrust REIT, Inc.",1590717,CTRE,621,2025-09-23,https://www.sec.gov/Archives/edgar/data/1590717/000162828025042476/release250923.htm,000162828025042476
CENTERPOINT ENERGY INC,1130310,CNP,616,2025-09-29,https://www.sec.gov/Archives/edgar/data/1130310/000113031025000124/investorupdatepressrelea.htm,000113031025000124
CENTERPOINT ENERGY INC,1130310,CNP,616,2025-09-18,https://www.sec.gov/Archives/edgar/data/48732/000119312525207500/d933633dex991.htm,000119312525207500
CEA Industries Inc.,1482541,BNC,607,2025-09-25,https://www.sec.gov/Archives/edgar/data/1482541/000149315225014939/ex99-1.htm,000149315225014939
CEA Industries Inc.,1482541,BNC,607,2025-09-23,https://www.sec.gov/Archives/edgar/data/1482541/000149315225014564/ex99-1.htm,000149315225014564
CEA Industries Inc.,1482541,BNC,607,2025-09-22,https://www.sec.gov/Archives/edgar/data/1482541/000149315225014360/ex99-1.htm,000149315225014360
"PROCORE TECHNOLOGIES, INC.",1611052,PCOR,571,2025-09-22,https://www.sec.gov/Archives/edgar/data/1611052/000119312525211312/d937821dex991.htm,000119312525211312
XCEL ENERGY INC,72903,XEL,558,2025-09-24,https://www.sec.gov/Archives/edgar/data/72903/000007290325000242/ex-9901marshallpressrelease.htm,000007290325000242
Rithm Capital Corp.,1556593,RITM,558,2025-09-17,https://www.sec.gov/Archives/edgar/data/1556593/000114036125035193/ef20055678_ex99-1.htm,000114036125035193
CSX CORP,277948,CSX,552,2025-09-29,https://www.sec.gov/Archives/edgar/data/277948/000095010325012355/dp234871_ex9901.htm,000095010325012355
LIGHTPATH TECHNOLOGIES INC,889971,LPTH,546,2025-09-25,https://www.sec.gov/Archives/edgar/data/889971/000165495425011119/0001654954-25-011119.txt,000165495425011119
